##########
# 2016-11-15 10:08:43.545078741 +0100 CET Data Acquisition
# Acquisition name: event
# Acquisition num: 1
# Accelerometer full scale: 2
# Gyroscope full scale: 250
##########
num; time(us); accX(g); accY(g); accZ(g); gyrX(o/s); gyrY(o/s); gyrZ(o/s)
1087;2114980;-0.994873;0.039062;0.041016;0.595420;2.038168;-0.694656
1088;2116975;-0.991699;0.035889;0.037842;0.496183;1.832061;-0.877863
1089;2118688;-0.990723;0.037354;0.031006;0.557252;1.740458;-0.870229
1090;2128839;-0.991699;0.036621;0.035156;0.740458;1.549618;-0.427481
1091;2130816;-0.991455;0.032471;0.039795;0.625954;0.320611;-0.694656
1092;2133097;-0.992432;0.038574;0.037109;0.458015;0.076336;-0.763359
1093;2134971;-0.993408;0.035889;0.033203;0.541985;0.030534;-0.656489
1094;2137147;-0.993408;0.034180;0.028809;0.496183;-0.404580;-0.916031
1095;2139061;-0.990723;0.034912;0.041748;0.572519;-0.435115;-0.671756
1096;2141314;-0.990723;0.030029;0.035645;0.618321;-0.656489;-0.923664
1097;2143174;-0.991699;0.035156;0.039551;0.175573;-0.671756;-0.702290
1098;2145244;-0.989990;0.034180;0.031982;0.122137;-1.099237;-0.801527
1099;2146978;-0.988037;0.034912;0.034668;0.557252;-1.061069;-0.587786
1100;2148989;-0.989746;0.033936;0.036133;0.351145;-1.312977;-0.862595
1101;2150753;-0.993164;0.033447;0.035156;0.236641;-1.381679;-0.809160
1102;2152863;-0.993652;0.030273;0.035645;0.419847;-1.541985;-0.633588
1103;2154592;-0.987793;0.032227;0.036133;0.702290;-1.435115;-0.793893
1104;2156699;-0.990479;0.030029;0.034668;0.305344;-1.603053;-0.656489
1105;2158427;-0.993896;0.031982;0.038086;0.633588;-1.396947;-0.694656
1106;2160480;-0.989990;0.031006;0.037354;0.122137;-1.190840;-0.839695
1107;2162285;-0.989990;0.029297;0.038330;0.465649;-1.076336;-0.687023
1108;2164302;-0.992188;0.036621;0.035156;0.549618;-0.786260;-0.938931
1109;2166031;-0.990234;0.032471;0.038818;0.488550;-0.526718;-0.725191
1110;2168043;-0.995605;0.033447;0.034912;0.511450;-0.404580;-0.801527
1111;2169774;-0.989990;0.035889;0.036621;0.564885;0.007634;-0.801527
1112;2171846;-0.991455;0.032715;0.038330;0.572519;0.213740;-0.870229
1113;2173573;-0.992432;0.031982;0.038086;0.480916;0.320611;-0.755725
1114;2175558;-0.989014;0.032227;0.041504;0.557252;0.595420;-0.656489
1115;2177271;-0.988525;0.032959;0.044189;0.603053;1.045802;-0.671756
1116;2179305;-0.990967;0.035889;0.043945;0.587786;1.709924;-0.702290
1117;2181051;-0.987549;0.038086;0.043213;0.580153;1.931298;-0.877863
1118;2183145;-0.990479;0.038086;0.032715;0.221374;2.206107;-0.709924
1119;2184871;-0.992920;0.036621;0.032715;0.488550;2.633588;-0.916031
1120;2186878;-0.987305;0.033447;0.041016;0.740458;2.549618;-0.877863
1121;2188613;-0.986816;0.034424;0.035400;0.557252;2.641221;-0.984733
1122;2190691;-0.991211;0.038086;0.037842;0.648855;3.099237;-0.480916
1123;2192429;-0.990234;0.034180;0.039062;0.854962;3.061069;-0.687023
1124;2194439;-0.988770;0.034668;0.038818;0.610687;3.251908;-0.603053
1125;2196179;-0.990479;0.035156;0.038330;0.427481;3.175573;-0.755725
1126;2198244;-0.992676;0.036865;0.037842;0.709924;3.007634;-0.648855
1127;2199980;-0.989990;0.037354;0.043213;0.641221;3.152672;-0.938931
1128;2202011;-0.993164;0.039795;0.038086;0.671756;2.954198;-0.725191
1129;2203747;-0.989258;0.038086;0.033447;0.755725;2.854962;-1.015267
1130;2205750;-0.993652;0.040283;0.031494;0.488550;2.427481;-0.755725
1131;2207478;-0.991455;0.037354;0.028076;0.664122;2.229008;-0.755725
1132;2209524;-0.989746;0.040039;0.036133;0.595420;1.725191;-0.702290
1133;2211262;-0.993408;0.041748;0.040527;0.618321;1.793893;-0.793893
1134;2213387;-0.990234;0.033691;0.035400;0.442748;1.290076;-0.732824
1135;2215117;-0.990967;0.036865;0.035645;0.748092;1.206107;-0.427481
1136;2217175;-0.994873;0.036621;0.034668;0.671756;1.045802;-0.557252
1137;2218909;-0.992920;0.034668;0.036133;0.610687;0.778626;-0.580153
1138;2221097;-0.989746;0.040283;0.036621;0.595420;0.305344;-0.786260
1139;2222844;-0.997314;0.040527;0.034912;0.610687;0.022901;-0.458015
1140;2224876;-0.992188;0.034912;0.039307;0.442748;-0.053435;-1.114504
1141;2226604;-0.996826;0.034668;0.035889;0.603053;-0.427481;-0.877863
1142;2228766;-0.994141;0.037354;0.028809;0.503817;-0.923664;-0.809160
1143;2230501;-0.995117;0.033936;0.030762;0.587786;-1.305344;-0.740458
1144;2232681;-0.994141;0.037109;0.037598;0.419847;-1.847328;-0.763359
1145;2234409;-0.992920;0.034912;0.036133;0.343511;-1.725191;-0.541985
1146;2236606;-0.994141;0.033447;0.031494;0.351145;-2.083969;-0.832061
1147;2238336;-0.991943;0.033447;0.028076;0.763359;-1.969466;-0.625954
1148;2240417;-0.992432;0.035889;0.037842;0.328244;-1.885496;-0.748092
1149;2242183;-0.992676;0.033936;0.039795;0.496183;-2.022901;-0.893130
1150;2244302;-0.992676;0.031006;0.036621;0.709924;-1.984733;-0.717557
1151;2246032;-0.992676;0.031982;0.040771;0.694656;-2.061069;-0.770992
1152;2248127;-0.992920;0.033691;0.031006;0.427481;-1.801527;-0.832061
1153;2249856;-0.992188;0.031738;0.037109;0.664122;-1.877863;-0.923664
1154;2252158;-0.990723;0.035645;0.037109;0.503817;-1.221374;-1.007634
1155;2253900;-0.990967;0.034424;0.036621;0.664122;-0.763359;-0.870229
1156;2255978;-0.988770;0.031006;0.036621;0.389313;-0.549618;-0.702290
1157;2257711;-0.991211;0.031250;0.038818;0.335878;-0.267176;-0.786260
1158;2259719;-0.989502;0.027832;0.027832;0.610687;0.114504;-0.992366
1159;2261462;-0.991943;0.031494;0.042480;0.625954;0.549618;-0.877863
1160;2263487;-0.992432;0.034424;0.039795;0.396947;0.786260;-0.793893
1161;2265219;-0.991211;0.033691;0.039307;0.473282;1.091603;-1.129771
1162;2267290;-0.989258;0.031494;0.037109;0.465649;1.244275;-0.832061
1163;2269036;-0.990967;0.031738;0.034424;0.351145;1.618321;-0.748092
1164;2271050;-0.993652;0.033936;0.038330;0.679389;1.656489;-0.954198
1165;2272790;-0.989014;0.029053;0.031006;0.648855;1.954198;-0.793893
1166;2274928;-0.990967;0.034424;0.037109;0.671756;1.839695;-0.885496
1167;2276670;-0.991699;0.031494;0.031006;0.664122;2.030534;-0.862595
1168;2278677;-0.989258;0.032715;0.039551;0.419847;2.068702;-0.748092
1169;2280406;-0.988037;0.031006;0.038818;0.717557;1.969466;-0.801527
1170;2282503;-0.991943;0.032959;0.032715;0.633588;2.053435;-0.755725
1171;2284280;-0.994385;0.034180;0.033203;0.473282;2.015267;-0.839695
1172;2286349;-0.994141;0.032227;0.035645;0.480916;2.091603;-0.809160
1173;2288084;-0.994141;0.035156;0.038818;0.687023;1.908397;-0.885496
1174;2290083;-0.988281;0.037842;0.034912;0.793893;1.786260;-0.564885
1175;2291824;-0.989746;0.037598;0.038086;0.580153;1.427481;-0.603053
1176;2293939;-0.991211;0.035400;0.031982;0.618321;0.931298;-0.862595
1177;2295683;-0.989990;0.037598;0.029785;0.534351;0.938931;-0.687023
1178;2297683;-0.992188;0.037354;0.031982;0.679389;0.343511;-0.641221
1179;2299415;-0.993164;0.033936;0.035645;0.473282;-0.083969;-0.610687
1180;2301491;-0.990967;0.033936;0.037354;0.587786;-0.702290;-0.618321
1181;2303233;-0.992188;0.034424;0.035645;0.664122;-0.877863;-0.847328
1182;2305302;-0.993652;0.033203;0.034424;0.595420;-1.083969;-0.824427
1183;2307042;-0.988281;0.036133;0.038330;0.725191;-1.221374;-0.748092
1184;2309047;-0.992432;0.038086;0.036865;0.664122;-1.473282;-0.618321
1185;2310781;-0.991211;0.034424;0.035645;0.419847;-1.770992;-0.587786
1186;2312916;-0.993408;0.039795;0.040283;0.465649;-1.923664;-0.931298
1187;2314652;-0.986328;0.036865;0.035645;0.511450;-2.236641;-0.641221
1188;2316769;-0.990479;0.036621;0.040771;0.290076;-2.419847;-0.687023
1189;2318505;-0.987549;0.036621;0.033447;0.511450;-2.419847;-0.618321
1190;2320507;-0.994873;0.036865;0.033203;0.473282;-2.572519;-0.702290
1191;2322313;-0.994873;0.035400;0.039062;0.450382;-2.496183;-0.977099
1192;2324450;-0.991699;0.034424;0.039795;0.687023;-2.534351;-0.908397
1193;2326188;-0.990723;0.033691;0.036133;0.389313;-2.496183;-0.610687
1194;2328198;-0.989990;0.036377;0.039062;0.725191;-1.893130;-0.740458
1195;2329928;-0.993408;0.033203;0.031250;0.580153;-1.885496;-0.755725
1196;2332073;-0.990723;0.035400;0.040771;0.633588;-1.541985;-0.564885
1197;2333818;-0.987549;0.035400;0.038086;0.618321;-1.061069;-0.778626
1198;2335837;-0.994385;0.032715;0.043457;0.519084;-0.763359;-0.740458
1199;2337565;-0.989502;0.035889;0.035156;0.656489;-0.229008;-0.801527
1200;2339567;-0.987793;0.034424;0.042969;0.419847;0.099237;-0.839695
1201;2341305;-0.988037;0.037842;0.042725;0.770992;0.290076;-1.083969
1202;2343374;-0.990479;0.036377;0.032471;0.603053;0.503817;-0.763359
1203;2345112;-0.987305;0.034912;0.036133;0.603053;0.977099;-0.778626
1204;2347125;-0.988037;0.036621;0.034424;0.740458;1.297710;-0.946565
1205;2348862;-0.991455;0.032471;0.037842;0.740458;1.396947;-0.801527
1206;2350969;-0.987793;0.034424;0.033203;0.587786;2.305344;-0.816794
1207;2352710;-0.991699;0.038818;0.034424;0.603053;2.412214;-0.763359
1208;2354862;-0.986572;0.035156;0.036133;0.748092;2.534351;-0.679389
1209;2356604;-0.989746;0.035400;0.038574;0.488550;2.961832;-0.931298
1210;2358609;-0.991943;0.032715;0.036621;0.412214;3.022901;-1.099237
1211;2360338;-0.992432;0.032715;0.040039;0.549618;2.809160;-0.877863
1212;2362620;-0.989014;0.036377;0.034668;0.618321;2.931298;-0.854962
1213;2364404;-0.988525;0.031982;0.034180;0.770992;2.816794;-0.893130
1214;2366432;-0.990234;0.039551;0.035400;0.694656;2.984733;-0.725191
1215;2368145;-0.991211;0.035889;0.032959;0.458015;3.061069;-0.854962
1216;2370215;-0.991211;0.031250;0.031250;0.625954;2.740458;-0.717557
1217;2371952;-0.990234;0.034912;0.032227;0.450382;2.343511;-0.778626
1218;2374137;-0.991211;0.030762;0.034424;0.778626;2.221374;-0.900763
1219;2375872;-0.991699;0.036133;0.037842;0.717557;2.000000;-0.755725
1220;2377876;-0.993652;0.032959;0.032471;0.702290;1.549618;-1.022901
1221;2379612;-0.991211;0.033691;0.031982;0.519084;0.893130;-0.931298
1222;2381693;-0.995117;0.031494;0.033203;0.694656;0.656489;-1.068702
1223;2383434;-0.990234;0.033691;0.036377;0.526718;0.458015;-0.656489
1224;2385450;-0.994873;0.036377;0.036133;0.824427;0.396947;-0.885496
1225;2387187;-0.993164;0.036133;0.032715;0.465649;0.427481;-0.832061
1226;2389249;-0.988525;0.035889;0.036865;0.328244;-0.099237;-0.770992
1227;2390991;-0.988770;0.032471;0.032227;0.748092;0.129771;-0.603053
1228;2393093;-0.989014;0.037354;0.033447;0.412214;-0.083969;-0.641221
1229;2394867;-0.989990;0.037109;0.040527;0.473282;-0.320611;-0.801527
1230;2396904;-0.990723;0.033936;0.036865;0.770992;-0.442748;-0.793893
1231;2398637;-0.992920;0.033203;0.034912;0.656489;-0.503817;-0.534351
1232;2400715;-0.988770;0.035400;0.032715;0.206107;-0.511450;-0.908397
1233;2402447;-0.990479;0.034912;0.037109;0.190840;-0.801527;-0.854962
1234;2404696;-0.990479;0.035400;0.038086;0.679389;-0.580153;-0.671756
1235;2406434;-0.992432;0.034180;0.036865;0.809160;-0.503817;-0.610687
1236;2408538;-0.992188;0.032471;0.041748;0.450382;-0.358779;-0.618321
1237;2410270;-0.991455;0.033203;0.036133;0.572519;-0.251908;-0.557252
1238;2412428;-0.990234;0.031006;0.037842;0.664122;0.106870;-0.885496
1239;2414257;-0.989502;0.031494;0.038330;0.206107;-0.015267;-0.786260
1240;2416281;-0.990234;0.035645;0.038818;0.473282;0.038168;-1.030534
1241;2418011;-0.989014;0.038086;0.038330;0.641221;0.435115;-0.732824
1242;2420069;-0.989990;0.029785;0.032959;0.763359;0.679389;-0.778626
1243;2421809;-0.993408;0.032959;0.040039;0.564885;0.725191;-0.725191
1244;2423870;-0.988281;0.036133;0.038330;0.473282;1.038168;-0.854962
1245;2425610;-0.992432;0.032227;0.039551;0.526718;1.297710;-0.702290
1246;2427715;-0.989990;0.037109;0.033203;0.725191;1.229008;-0.931298
1247;2429453;-0.990479;0.032471;0.035400;0.618321;1.458015;-0.694656
1248;2431463;-0.991699;0.032227;0.037598;0.587786;1.541985;-1.022901
1249;2433210;-0.993652;0.031982;0.038818;0.694656;1.450382;-0.832061
1250;2435230;-0.996338;0.030518;0.038330;0.412214;1.358779;-0.786260
1251;2436969;-0.994873;0.031250;0.038818;0.595420;1.374046;-0.870229
1252;2439038;-0.988770;0.034180;0.034424;0.465649;1.106870;-0.656489
1253;2440774;-0.991943;0.032227;0.034180;0.748092;0.839695;-0.824427
1254;2442782;-0.988770;0.029785;0.034912;0.557252;0.824427;-0.778626
1255;2444648;-0.994873;0.031738;0.032715;0.763359;0.450382;-0.786260
1256;2446716;-0.993896;0.035889;0.028564;0.404580;0.335878;-0.526718
1257;2448446;-0.988525;0.031982;0.030762;0.519084;0.290076;-0.809160
1258;2450599;-0.993408;0.032959;0.031738;0.648855;0.229008;-0.778626
1259;2452341;-0.991455;0.036865;0.031006;0.458015;-0.099237;-0.870229
1260;2454456;-0.989990;0.034180;0.029541;0.526718;-0.381679;-0.793893
1261;2456194;-0.988525;0.037109;0.028809;0.511450;-0.519084;-0.778626
1262;2458264;-0.988037;0.032227;0.030762;0.587786;-0.832061;-0.763359
1263;2460001;-0.989502;0.035156;0.026855;0.465649;-1.030534;-0.900763
1264;2462034;-0.990723;0.036133;0.031006;0.389313;-0.786260;-0.641221
1265;2463769;-0.991211;0.037598;0.035156;0.755725;-1.038168;-0.908397
1266;2465983;-0.994141;0.036621;0.031738;0.732824;-0.847328;-0.694656
1267;2467719;-0.991943;0.038818;0.036377;0.549618;-0.572519;-0.732824
1268;2469733;-0.991455;0.038086;0.035156;0.473282;-0.717557;-0.969466
1269;2471468;-0.991211;0.034424;0.038330;0.335878;-0.503817;-1.000000
1270;2473475;-0.989502;0.035156;0.033203;0.236641;-0.236641;-0.740458
1271;2475408;-0.989258;0.036621;0.036621;0.679389;-0.435115;-0.534351
1272;2477491;-0.994141;0.036377;0.036133;0.572519;-0.526718;-0.923664
1273;2479223;-0.992676;0.035889;0.033936;0.519084;-0.442748;-0.816794
1274;2481218;-0.987305;0.035400;0.029541;0.335878;-0.305344;-0.977099
1275;2482960;-0.991943;0.032959;0.031738;0.587786;-0.068702;-1.007634
1276;2485170;-0.993408;0.033447;0.026855;0.664122;-0.106870;-0.801527
1277;2486904;-0.995117;0.037354;0.035156;0.770992;0.099237;-0.679389
1278;2488914;-0.989502;0.039795;0.035400;0.641221;0.076336;-0.969466
1279;2490665;-0.989502;0.036377;0.037109;0.603053;0.625954;-0.580153
1280;2492778;-0.993408;0.039795;0.033936;0.618321;0.732824;-0.778626
1281;2494513;-0.991211;0.039795;0.031494;0.595420;0.587786;-0.961832
1282;2496585;-0.991943;0.034912;0.038086;0.519084;0.580153;-0.793893
1283;2498313;-0.991699;0.033447;0.037842;0.618321;0.366412;-0.648855
1284;2500336;-0.992188;0.034180;0.035400;0.465649;0.312977;-0.801527
1285;2502086;-0.989014;0.034424;0.037598;0.549618;0.297710;-0.809160
1286;2504161;-0.991699;0.038574;0.030273;0.595420;0.236641;-1.030534
1287;2505899;-0.990723;0.033691;0.032227;0.656489;0.000000;-0.633588
1288;2507911;-0.990967;0.033936;0.038086;0.625954;-0.099237;-0.816794
1289;2509646;-0.989990;0.035645;0.036133;0.534351;-0.213740;-0.969466
1290;2511653;-0.990234;0.035156;0.027832;0.572519;-0.030534;-0.702290
1291;2513385;-0.989746;0.032959;0.028564;0.687023;0.167939;-0.748092
1292;2515612;-0.988770;0.031738;0.030518;0.244275;-0.320611;-0.954198
1293;2517353;-0.988281;0.033203;0.032715;0.480916;-0.190840;-0.908397
1294;2519367;-0.990967;0.034912;0.042725;0.412214;-0.129771;-0.732824
1295;2521099;-0.989502;0.034424;0.033691;0.374046;-0.190840;-0.755725
1296;2523170;-0.990967;0.031250;0.030273;0.496183;-0.053435;-0.984733
1297;2524909;-0.991943;0.036621;0.031738;0.450382;-0.007634;-0.702290
1298;2526926;-0.991211;0.035156;0.036377;0.732824;-0.038168;-0.816794
1299;2528668;-0.990234;0.030029;0.031006;0.656489;0.290076;-0.793893
1300;2530731;-0.989746;0.033936;0.038330;0.595420;0.122137;-0.679389
1301;2532477;-0.989502;0.030029;0.041748;0.801527;0.328244;-0.809160
1302;2534600;-0.991699;0.033691;0.029053;0.488550;0.580153;-0.763359
1303;2536335;-0.993408;0.033936;0.032959;0.389313;0.305344;-0.839695
1304;2538340;-0.988037;0.031250;0.037842;0.534351;0.496183;-0.778626
1305;2540075;-0.989990;0.033447;0.032471;0.374046;0.648855;-0.816794
1306;2542165;-0.991943;0.032715;0.036133;0.595420;0.984733;-0.824427
1307;2549342;-0.990723;0.031250;0.034180;0.480916;1.442748;-0.740458
1308;2551696;-0.990967;0.032715;0.025879;0.435115;1.587786;-0.717557
1309;2553530;-0.992920;0.032227;0.034912;0.625954;1.419847;-0.671756
1310;2555738;-0.990479;0.035400;0.034912;0.442748;1.160305;-0.801527
1311;2557642;-0.986572;0.029053;0.036621;0.335878;1.175573;-0.862595
1312;2560088;-0.992432;0.032471;0.033203;0.618321;1.236641;-0.977099
1313;2561903;-0.992920;0.034668;0.025879;0.503817;1.366412;-0.748092
1314;2563974;-0.990234;0.040039;0.034668;0.580153;0.938931;-0.748092
1315;2565706;-0.990479;0.031006;0.039307;0.312977;0.969466;-0.801527
1316;2567776;-0.991211;0.030273;0.035889;0.610687;0.870229;-0.526718
1317;2569582;-0.989990;0.034668;0.034912;0.503817;0.549618;-0.816794
1318;2571604;-0.987793;0.035400;0.033936;0.725191;0.206107;-0.984733
1319;2573341;-0.990479;0.036377;0.030762;0.396947;0.351145;-0.656489
1320;2575345;-0.990967;0.035400;0.037109;0.412214;0.198473;-0.809160
1321;2577072;-0.989502;0.032227;0.035889;0.557252;0.106870;-0.793893
1322;2579149;-0.991211;0.035645;0.034180;0.366412;-0.175573;-0.854962
1323;2580898;-0.989990;0.037354;0.037842;0.625954;-0.343511;-0.786260
1324;2582969;-0.991455;0.036377;0.039795;0.496183;-0.351145;-0.977099
1325;2584712;-0.992432;0.042725;0.033447;0.595420;-0.526718;-0.687023
1326;2586781;-0.994873;0.034912;0.030273;0.488550;-0.839695;-0.900763
1327;2588566;-0.989502;0.039795;0.031982;0.595420;-1.236641;-0.885496
1328;2590604;-0.992188;0.034180;0.027832;0.671756;-1.259542;-0.671756
1329;2592338;-0.989258;0.036133;0.029053;0.603053;-1.320611;-0.832061
1330;2594329;-0.991455;0.035156;0.035889;0.389313;-1.541985;-0.641221
1331;2596064;-0.992676;0.035400;0.033691;0.480916;-1.786260;-0.687023
1332;2598166;-0.989258;0.038330;0.031738;0.442748;-1.885496;-0.954198
1333;2600000;-0.993652;0.034180;0.036377;0.595420;-1.984733;-0.763359
1334;2602037;-0.990723;0.039551;0.030518;0.664122;-1.900763;-0.862595
1335;2603775;-0.993164;0.035889;0.033447;0.557252;-1.992366;-0.763359
1336;2605840;-0.989258;0.037842;0.032715;0.625954;-1.900763;-0.679389
1337;2607568;-0.988281;0.032471;0.032227;0.473282;-1.618321;-0.877863
1338;2609569;-0.991943;0.035400;0.037354;0.389313;-1.541985;-0.854962
1339;2611319;-0.989258;0.036133;0.032959;0.503817;-1.610687;-0.793893
1340;2613419;-0.991699;0.035889;0.033691;0.801527;-1.419847;-0.893130
1341;2615133;-0.988281;0.036865;0.028809;0.916031;-1.007634;-0.809160
1342;2617171;-0.988281;0.035400;0.038330;0.717557;-0.824427;-0.801527
1343;2618913;-0.985107;0.034180;0.034668;0.641221;-0.603053;-0.862595
1344;2620931;-0.991699;0.035400;0.031494;0.511450;-0.320611;-0.709924
1345;2622666;-0.988037;0.034668;0.042236;0.557252;0.045802;-1.129771
1346;2624727;-0.989014;0.032227;0.035156;0.351145;0.549618;-0.801527
1347;2626454;-0.991211;0.032471;0.040527;0.572519;0.725191;-0.717557
1348;2628556;-0.989746;0.028564;0.039062;0.717557;1.137405;-0.938931
1349;2630403;-0.990479;0.031494;0.037354;0.488550;1.580153;-0.671756
1350;2632510;-0.988770;0.033936;0.037842;0.816794;1.854962;-0.679389
1351;2634240;-0.992188;0.033691;0.034912;0.526718;1.709924;-0.786260
1352;2636355;-0.989990;0.035645;0.036377;0.671756;1.854962;-0.832061
1353;2638086;-0.992188;0.032471;0.036865;0.534351;1.709924;-0.732824
1354;2640092;-0.994385;0.036377;0.035889;0.503817;1.694656;-0.916031
1355;2641832;-0.992920;0.032227;0.039551;0.389313;1.755725;-0.679389
1356;2643931;-0.991943;0.035645;0.034180;0.572519;1.519084;-0.618321
1357;2645664;-0.991699;0.034912;0.024170;0.717557;1.572519;-0.763359
1358;2647675;-0.990723;0.035889;0.040039;0.229008;1.137405;-0.870229
1359;2649416;-0.991943;0.037354;0.038574;0.564885;1.488550;-0.824427
1360;2651432;-0.992188;0.032959;0.044922;0.618321;1.480916;-0.656489
1361;2653170;-0.989990;0.036133;0.030518;0.442748;1.099237;-0.610687
1362;2655268;-0.992676;0.035645;0.032227;0.603053;1.244275;-0.679389
1363;2656996;-0.993896;0.034912;0.036377;0.465649;0.893130;-1.007634
1364;2658995;-0.990967;0.030762;0.033691;0.435115;0.511450;-1.099237
1365;2660852;-0.994873;0.034424;0.029785;0.687023;0.587786;-0.824427
1366;2662930;-0.991455;0.034668;0.030518;0.419847;0.022901;-0.984733
1367;2664658;-0.992188;0.034180;0.035156;0.633588;-0.129771;-0.549618
1368;2666655;-0.992920;0.035645;0.032715;0.412214;-0.221374;-0.931298
1369;2668438;-0.993652;0.034912;0.033691;0.694656;-0.702290;-0.916031
1370;2670437;-0.996094;0.037354;0.032471;0.725191;-0.687023;-0.732824
1371;2672194;-0.990234;0.035645;0.038086;0.473282;-0.770992;-0.969466
1372;2674321;-0.995361;0.036621;0.032227;0.534351;-1.076336;-0.580153
1373;2676055;-0.993164;0.036865;0.035645;0.702290;-1.274809;-0.832061
1374;2678073;-0.993652;0.040771;0.034668;0.549618;-1.549618;-1.038168
1375;2679806;-0.993652;0.030273;0.037354;0.702290;-1.404580;-0.687023
1376;2681875;-0.988281;0.033447;0.033936;0.618321;-1.648855;-0.770992
1377;2683609;-0.993652;0.038086;0.035645;0.725191;-1.412214;-0.427481
1378;2685621;-0.989258;0.034180;0.033691;0.763359;-1.603053;-0.954198
1379;2687359;-0.988770;0.033691;0.031494;0.832061;-2.007634;-0.732824
1380;2689349;-0.987549;0.034668;0.036865;0.587786;-1.954198;-0.793893
1381;2691091;-0.991455;0.034180;0.034668;0.282443;-1.755725;-0.809160
1382;2693222;-0.993896;0.035645;0.032227;0.450382;-2.282443;-0.717557
1383;2694949;-0.990723;0.037354;0.037598;0.526718;-2.412214;-0.717557
1384;2696947;-0.987793;0.034668;0.035889;0.541985;-2.343511;-0.839695
1385;2698673;-0.989014;0.037598;0.040039;0.435115;-2.152672;-0.809160
1386;2700835;-0.990479;0.037109;0.036133;0.511450;-1.816794;-0.839695
1387;2702576;-0.988281;0.031738;0.031006;0.358779;-1.809160;-0.694656
1388;2704633;-0.992920;0.031494;0.035156;0.778626;-1.358779;-0.832061
1389;2706360;-0.993164;0.033691;0.032959;0.465649;-1.297710;-0.717557
1390;2708374;-0.989258;0.035400;0.035889;0.496183;-1.183206;-0.908397
1391;2710117;-0.992920;0.033203;0.032959;0.488550;-0.854962;-0.832061
1392;2712237;-0.988281;0.030518;0.043945;0.557252;-0.587786;-0.862595
1393;2713982;-0.987793;0.035400;0.039307;0.549618;-0.198473;-0.679389
1394;2716004;-0.992432;0.034180;0.036621;0.496183;-0.076336;-0.793893
1395;2717735;-0.992920;0.037598;0.038330;0.709924;0.458015;-0.793893
1396;2719785;-0.987549;0.037842;0.031494;0.374046;0.519084;-0.847328
1397;2721886;-0.989990;0.032959;0.038330;0.458015;0.297710;-0.839695
1398;2723631;-0.990479;0.033447;0.036377;0.381679;0.465649;-0.763359
1399;2725649;-0.990967;0.032715;0.038330;0.534351;0.595420;-0.885496
1400;2727376;-0.992432;0.032471;0.037109;0.572519;0.549618;-0.755725
1401;2729423;-0.988525;0.035156;0.036865;0.580153;0.381679;-0.816794
1402;2731165;-0.990723;0.033936;0.031494;0.870229;0.557252;-0.824427
1403;2733193;-0.991699;0.035889;0.032471;0.633588;0.282443;-1.061069
1404;2734917;-0.991211;0.036377;0.039062;0.503817;0.496183;-0.786260
1405;2736977;-0.989258;0.036621;0.036621;0.564885;0.175573;-0.763359
1406;2738743;-0.991699;0.037109;0.038574;0.778626;0.297710;-1.030534
1407;2740866;-0.993652;0.037354;0.035156;0.511450;0.099237;-0.732824
1408;2742605;-0.987305;0.039795;0.033691;0.511450;0.297710;-0.725191
1409;2744609;-0.991943;0.038086;0.033447;0.564885;-0.106870;-1.099237
1410;2746334;-0.991455;0.037842;0.038574;0.351145;0.114504;-1.000000
1411;2748478;-0.989990;0.033447;0.034912;0.335878;0.045802;-0.862595
1412;2750207;-0.994141;0.033936;0.034180;0.633588;0.274809;-0.534351
1413;2752439;-0.992432;0.036865;0.037842;0.419847;-0.206107;-0.916031
1414;2754174;-0.989014;0.038574;0.035889;0.564885;-0.114504;-0.755725
1415;2756232;-0.990723;0.040771;0.032471;0.480916;-0.335878;-0.908397
1416;2757965;-0.990723;0.034180;0.035645;0.717557;-0.137405;-0.847328
1417;2760023;-0.990967;0.036621;0.033203;0.320611;-0.183206;-0.755725
1418;2761762;-0.992432;0.035400;0.034180;0.717557;-0.656489;-0.732824
1419;2763784;-0.993652;0.036621;0.034180;0.503817;-0.335878;-0.908397
1420;2765536;-0.990234;0.040527;0.033936;0.664122;-0.503817;-0.786260
1421;2767677;-0.989746;0.035645;0.035400;0.503817;-0.496183;-0.679389
1422;2769409;-0.993408;0.037354;0.036377;0.389313;-0.954198;-0.984733
1423;2771414;-0.993164;0.036621;0.036621;0.297710;-0.893130;-0.786260
1424;2773164;-0.993652;0.035400;0.035156;0.488550;-0.679389;-0.786260
1425;2775181;-0.993408;0.033203;0.034668;0.358779;-0.564885;-0.992366
1426;2776915;-0.991455;0.035156;0.044678;0.603053;-0.725191;-1.068702
1427;2778977;-0.989990;0.034912;0.040039;0.427481;-0.694656;-0.687023
1428;2780739;-0.992188;0.032959;0.031738;0.519084;-0.748092;-0.938931
1429;2782879;-0.991455;0.031494;0.034424;0.610687;-1.015267;-1.038168
1430;2784869;-0.989746;0.032227;0.037842;0.183206;-0.984733;-0.763359
1431;2786601;-0.994385;0.034668;0.034668;0.694656;-0.923664;-1.083969
1432;2788756;-0.989746;0.033691;0.038818;0.564885;-0.923664;-0.801527
1433;2790487;-0.989990;0.032471;0.037354;0.282443;-1.022901;-0.854962
1434;2792575;-0.990723;0.032959;0.036377;0.404580;-1.137405;-0.687023
1435;2794314;-0.989990;0.031982;0.035645;0.404580;-0.908397;-0.839695
1436;2796412;-0.990479;0.032471;0.027832;0.656489;-0.404580;-0.862595
