##########
# 2016-11-15 10:09:08.468432168 +0100 CET Data Acquisition
# Acquisition name: event
# Acquisition num: 3
# Accelerometer full scale: 2
# Gyroscope full scale: 250
##########
num; time(us); accX(g); accY(g); accZ(g); gyrX(o/s); gyrY(o/s); gyrZ(o/s)
2425;4635477;0.056641;-0.027832;1.038330;0.458015;0.099237;-0.488550
2426;4637580;0.059326;-0.027588;1.034424;0.427481;0.045802;-0.732824
2427;4639452;0.058838;-0.030273;1.032959;0.358779;-0.122137;-0.709924
2428;4641497;0.061279;-0.025635;1.031982;0.801527;0.038168;-0.748092
2429;4643241;0.062744;-0.026855;1.029053;0.328244;0.183206;-0.923664
2430;4645388;0.059570;-0.027100;1.031250;0.374046;-0.183206;-0.557252
2431;4647115;0.057861;-0.028564;1.028809;0.732824;-0.022901;-0.679389
2432;4649114;0.058105;-0.026855;1.028320;0.549618;-0.015267;-1.083969
2433;4650866;0.062744;-0.031982;1.030518;0.770992;0.053435;-0.977099
2434;4652871;0.056885;-0.027344;1.023193;0.549618;-0.190840;-0.977099
2435;4654606;0.059814;-0.028564;1.030273;0.618321;-0.259542;-0.709924
2436;4656677;0.059326;-0.029053;1.031738;0.839695;-0.038168;-1.000000
2437;4658416;0.058350;-0.031006;1.028076;0.641221;-0.282443;-0.809160
2438;4660436;0.062012;-0.025635;1.026123;0.885496;-0.320611;-0.709924
2439;4662170;0.062500;-0.027832;1.031738;0.816794;-0.236641;-0.656489
2440;4664271;0.061035;-0.026855;1.034668;0.870229;-0.526718;-0.381679
2441;4666020;0.059814;-0.026611;1.031982;0.763359;-0.664122;-0.832061
2442;4668031;0.062012;-0.031250;1.033447;0.435115;-0.396947;-0.503817
2443;4669767;0.059570;-0.034424;1.027344;0.526718;-0.389313;-0.641221
2444;4671860;0.060547;-0.029053;1.033691;0.755725;-0.259542;-0.763359
2445;4673630;0.063232;-0.027588;1.032715;0.816794;-0.183206;-0.595420
2446;4675772;0.055176;-0.025391;1.037354;0.404580;-0.175573;-0.717557
2447;4677502;0.058350;-0.028809;1.036377;0.786260;-0.343511;-0.870229
2448;4679525;0.060791;-0.026611;1.031494;0.870229;-0.435115;-0.603053
2449;4681264;0.061523;-0.023926;1.032959;0.671756;-0.190840;-0.534351
2450;4683451;0.058105;-0.029297;1.029053;0.595420;-0.442748;-0.671756
2451;4685188;0.056396;-0.027100;1.032227;0.748092;-0.282443;-0.511450
2452;4687195;0.059082;-0.023682;1.034912;0.557252;-0.290076;-0.625954
2453;4688936;0.058838;-0.027344;1.028076;0.862595;-0.190840;-0.587786
2454;4690980;0.057373;-0.025391;1.035645;0.549618;-0.129771;-0.427481
2455;4692730;0.060059;-0.027100;1.027588;0.167939;0.259542;-0.412214
2456;4694802;0.062256;-0.024170;1.025391;0.358779;0.511450;-0.480916
2457;4696538;0.060791;-0.024658;1.034180;0.641221;0.511450;-0.557252
2458;4698548;0.060059;-0.027100;1.030029;0.328244;0.229008;-0.633588
2459;4700282;0.060547;-0.029053;1.031250;0.351145;0.809160;-0.694656
2460;4702378;0.056152;-0.026123;1.031006;0.244275;0.984733;-0.679389
2461;4704161;0.056641;-0.025391;1.031494;0.267176;0.778626;-0.328244
2462;4706276;0.060059;-0.023438;1.033691;0.297710;0.519084;-0.740458
2463;4708005;0.062012;-0.024170;1.030029;0.442748;0.656489;-0.679389
2464;4710013;0.058838;-0.026611;1.031006;0.404580;0.320611;-0.541985
2465;4711745;0.059814;-0.024414;1.027832;0.603053;0.328244;-0.320611
2466;4713863;0.059814;-0.026123;1.031250;0.328244;0.290076;-0.564885
2467;4715599;0.059570;-0.025635;1.035156;0.610687;0.099237;-0.916031
2468;4717607;0.062012;-0.028320;1.036865;0.526718;0.366412;-0.648855
2469;4719357;0.054932;-0.025635;1.027588;0.496183;0.183206;-0.656489
2470;4721465;0.060791;-0.027100;1.028564;0.458015;0.022901;-0.549618
2471;4723205;0.062500;-0.025146;1.027100;0.610687;-0.198473;-0.656489
2472;4725227;0.059570;-0.026611;1.032715;0.526718;-0.236641;-0.396947
2473;4726952;0.059326;-0.027588;1.032715;0.793893;-0.221374;-0.374046
2474;4728957;0.062744;-0.026123;1.026123;0.862595;-0.244275;-0.503817
2475;4730695;0.060303;-0.027832;1.036133;0.847328;-0.030534;-0.587786
2476;4732769;0.058594;-0.029297;1.036621;0.969466;-0.122137;-0.267176
2477;4734504;0.060303;-0.028809;1.034668;0.732824;-0.068702;-0.625954
2478;4736606;0.063965;-0.029541;1.036133;1.091603;-0.167939;-0.503817
2479;4738346;0.056885;-0.030762;1.035400;0.900763;0.122137;-0.206107
2480;4740405;0.063721;-0.026855;1.027344;1.007634;-0.221374;-0.122137
2481;4742136;0.062256;-0.027588;1.026611;0.916031;-0.282443;-0.145038
2482;4744277;0.061035;-0.028076;1.028564;1.053435;-0.015267;-0.312977
2483;4746020;0.061523;-0.033447;1.031738;1.030534;0.000000;0.061069
2484;4748036;0.059570;-0.032715;1.032227;1.244275;-0.251908;-0.175573
2485;4749770;0.063477;-0.029785;1.035645;1.061069;-0.152672;-0.351145
2486;4751837;0.062988;-0.032715;1.031738;1.015267;-0.320611;-0.328244
2487;4753620;0.058105;-0.032715;1.028320;1.061069;-0.328244;-0.320611
2488;4755650;0.060547;-0.032471;1.029297;1.106870;-0.022901;-0.435115
2489;4757400;0.058594;-0.033447;1.026855;0.603053;-0.114504;-0.694656
2490;4759537;0.063721;-0.030762;1.035156;0.908397;-0.175573;-0.839695
2491;4761277;0.061523;-0.031738;1.032227;0.480916;-0.152672;-0.778626
2492;4763297;0.056641;-0.030273;1.036133;0.687023;-0.076336;-0.824427
2493;4765038;0.054443;-0.030273;1.034912;0.618321;0.038168;-0.816794
2494;4767103;0.060547;-0.029053;1.032959;0.572519;-0.038168;-0.671756
2495;4768839;0.061035;-0.028320;1.030273;0.687023;0.068702;-0.778626
2496;4770965;0.057373;-0.026123;1.034668;0.763359;0.259542;-0.687023
2497;4772695;0.059082;-0.032471;1.026855;0.328244;0.099237;-0.725191
2498;4774701;0.059326;-0.028809;1.024170;0.648855;0.022901;-0.824427
2499;4776440;0.057373;-0.026367;1.026123;0.671756;0.251908;-0.893130
2500;4778518;0.058350;-0.028320;1.029785;0.641221;0.236641;-0.534351
2501;4780254;0.059570;-0.029053;1.030273;0.725191;0.305344;-0.473282
2502;4782320;0.060303;-0.027832;1.036621;0.458015;0.679389;-0.641221
2503;4784057;0.061279;-0.025391;1.030273;0.541985;0.297710;-0.557252
2504;4786170;0.061279;-0.024170;1.032959;0.595420;0.236641;-0.236641
2505;4787881;0.059570;-0.026123;1.029297;0.625954;0.106870;-0.488550
2506;4789982;0.061279;-0.026611;1.029541;0.954198;0.183206;-0.267176
2507;4791720;0.058594;-0.027832;1.029297;0.580153;-0.030534;-0.503817
2508;4793755;0.057373;-0.027588;1.024658;0.641221;-0.114504;-0.549618
2509;4795506;0.059326;-0.028809;1.029297;0.725191;-0.061069;-0.404580
2510;4797625;0.059082;-0.024902;1.027588;0.664122;-0.427481;-0.473282
2511;4799377;0.063965;-0.023438;1.033447;0.908397;-0.328244;-0.496183
2512;4801391;0.057617;-0.026611;1.030029;0.832061;-0.351145;-0.473282
2513;4803124;0.056152;-0.028076;1.033936;0.580153;-0.351145;-0.519084
2514;4805141;0.063721;-0.024902;1.028809;0.816794;-0.557252;-0.770992
2515;4806876;0.058838;-0.027344;1.033447;0.480916;-0.564885;-0.801527
2516;4808984;0.060547;-0.027832;1.027588;0.282443;-1.038168;-1.183206
2517;4810725;0.060303;-0.030273;1.031982;0.854962;-0.793893;-1.137405
2518;4812748;0.061523;-0.028320;1.028809;0.885496;-0.694656;-0.961832
2519;4814482;0.062744;-0.027344;1.030518;0.824427;-0.343511;-0.824427
2520;4816553;0.060791;-0.028076;1.024414;0.656489;-0.229008;-0.557252
2521;4818290;0.062256;-0.023438;1.030518;0.732824;-0.297710;-0.488550
2522;4820305;0.062256;-0.026855;1.035645;0.709924;-0.435115;-0.465649
2523;4822034;0.060791;-0.026123;1.032959;0.923664;-0.244275;-0.648855
2524;4824038;0.063477;-0.031738;1.030029;0.625954;-0.152672;-0.618321
2525;4825782;0.060791;-0.031006;1.032227;0.694656;-0.038168;-0.938931
2526;4827922;0.060547;-0.026123;1.030762;0.854962;-0.038168;-0.396947
2527;4829657;0.063232;-0.024658;1.026367;0.610687;-0.030534;-0.564885
2528;4831662;0.057617;-0.024658;1.030273;0.648855;-0.190840;-0.664122
2529;4833396;0.057373;-0.026367;1.031250;0.854962;-0.236641;-0.297710
2530;4835463;0.060059;-0.025879;1.035889;1.030534;-0.312977;-0.519084
2531;4837197;0.059570;-0.028809;1.038330;0.641221;-0.061069;-0.557252
2532;4839206;0.059814;-0.028809;1.036621;0.870229;-0.244275;-0.519084
2533;4840966;0.059570;-0.025391;1.038818;0.786260;-0.305344;-0.648855
2534;4842983;0.061768;-0.028564;1.040039;0.755725;-0.206107;-0.610687
2535;4844714;0.057373;-0.027100;1.030518;0.717557;-0.129771;-0.732824
2536;4846834;0.057129;-0.027832;1.036621;0.610687;-0.267176;-0.648855
2537;4848573;0.058594;-0.029297;1.034668;0.618321;0.038168;-0.519084
2538;4850591;0.058594;-0.027100;1.033691;0.816794;0.175573;-0.580153
2539;4852323;0.056396;-0.028564;1.026855;0.709924;0.541985;-0.656489
2540;4854383;0.062256;-0.028809;1.034912;0.549618;0.206107;-0.450382
2541;4856164;0.063477;-0.032227;1.035400;0.740458;0.328244;-0.603053
2542;4858310;0.057373;-0.030029;1.037598;0.702290;0.389313;-0.755725
2543;4860045;0.055664;-0.029053;1.033691;0.534351;0.534351;-0.610687
2544;4862340;0.059570;-0.032471;1.028809;0.572519;0.419847;-0.687023
2545;4864162;0.058594;-0.025391;1.034180;0.641221;0.519084;-0.244275
2546;4866417;0.059814;-0.030029;1.030518;0.603053;0.618321;-0.320611
2547;4868149;0.060791;-0.026611;1.029541;0.916031;0.366412;-0.374046
2548;4870162;0.060547;-0.030518;1.027100;0.656489;0.564885;-0.267176
2549;4871889;0.055908;-0.028564;1.031982;1.175573;0.488550;-0.091603
2550;4874110;0.061523;-0.029297;1.035889;0.969466;0.236641;-0.190840
2551;4875951;0.063721;-0.028809;1.029541;0.755725;0.480916;-0.129771
2552;4877970;0.061768;-0.029053;1.026611;1.000000;0.106870;0.106870
2553;4879707;0.060791;-0.028320;1.028564;0.931298;0.244275;0.091603
2554;4881745;0.058594;-0.033447;1.036377;0.992366;0.145038;0.183206
2555;4883473;0.059082;-0.027588;1.029053;0.900763;-0.106870;0.022901
2556;4885539;0.058350;-0.023926;1.029297;1.007634;-0.427481;-0.129771
2557;4887274;0.059814;-0.027832;1.030273;1.045802;-0.496183;0.053435
2558;4889362;0.058594;-0.030273;1.024414;0.793893;-0.580153;-0.007634
2559;4891097;0.061035;-0.028564;1.026123;0.969466;-0.687023;-0.160305
2560;4893188;0.064453;-0.026611;1.024658;1.335878;-0.587786;0.045802
2561;4894927;0.063965;-0.028320;1.030518;1.305344;-0.572519;-0.076336
2562;4896949;0.055176;-0.028809;1.025879;0.969466;-0.748092;-0.206107
2563;4898699;0.058350;-0.030518;1.031982;1.076336;-0.702290;-0.335878
2564;4900711;0.062256;-0.030518;1.027588;1.007634;-0.549618;-0.221374
2565;4902442;0.059570;-0.026367;1.026123;0.755725;-0.564885;-0.580153
2566;4904509;0.059814;-0.034424;1.028809;0.702290;-0.358779;-0.664122
2567;4906349;0.061035;-0.029785;1.036621;0.786260;-0.480916;-0.374046
2568;4908362;0.060791;-0.029297;1.027344;0.770992;-0.412214;-0.717557
2569;4910094;0.060791;-0.027832;1.023926;0.564885;-0.648855;-0.702290
2570;4912192;0.058838;-0.026367;1.029297;0.587786;-0.488550;-1.022901
2571;4913966;0.060791;-0.029297;1.033691;0.687023;-0.297710;-0.687023
2572;4915978;0.059326;-0.030029;1.032959;0.587786;-0.656489;-0.465649
2573;4917714;0.062256;-0.027100;1.030029;0.702290;-0.496183;-0.916031
2574;4919780;0.060303;-0.026855;1.028809;0.534351;-0.396947;-0.984733
2575;4921521;0.058105;-0.029785;1.035645;0.564885;-0.114504;-0.740458
2576;4923582;0.058350;-0.027832;1.036377;0.618321;-0.152672;-0.854962
2577;4925324;0.061035;-0.027344;1.035400;0.656489;-0.137405;-0.885496
2578;4927335;0.061523;-0.030273;1.032959;0.671756;-0.435115;-0.854962
2579;4929075;0.058838;-0.030029;1.027100;0.679389;0.129771;-0.854962
2580;4931345;0.060303;-0.025391;1.030273;0.809160;-0.053435;-1.007634
2581;4933075;0.059082;-0.027100;1.027344;0.633588;0.091603;-1.007634
2582;4935085;0.058350;-0.027588;1.030029;0.908397;0.000000;-0.404580
2583;4936831;0.062500;-0.029053;1.030518;0.931298;0.167939;-0.610687
2584;4938850;0.060059;-0.022705;1.034668;0.954198;-0.129771;-0.618321
2585;4940588;0.060059;-0.027832;1.029541;0.832061;-0.198473;-0.503817
2586;4942649;0.060059;-0.027344;1.035889;0.893130;0.167939;-0.587786
2587;4944385;0.062256;-0.026123;1.024902;1.106870;0.068702;-0.587786
2588;4946396;0.056885;-0.028076;1.033936;0.992366;-0.083969;-0.305344
2589;4948130;0.057861;-0.027588;1.030273;0.870229;-0.114504;-0.412214
2590;4950241;0.057129;-0.028076;1.034668;1.175573;0.236641;-0.396947
2591;4951974;0.058105;-0.026855;1.030762;1.328244;0.221374;-0.106870
2592;4954091;0.062256;-0.025391;1.028076;1.122137;0.083969;-0.267176
2593;4955824;0.065186;-0.026123;1.027344;1.152672;-0.007634;-0.282443
2594;4957831;0.057129;-0.026855;1.029785;1.000000;0.114504;-0.480916
2595;4959569;0.061768;-0.022949;1.031494;1.167939;-0.190840;-0.099237
2596;4961703;0.057373;-0.032471;1.036133;1.022901;0.053435;-0.229008
2597;4963437;0.056885;-0.023438;1.028809;0.740458;-0.083969;-0.236641
2598;4965451;0.056152;-0.031250;1.029541;1.068702;-0.190840;-0.419847
2599;4967195;0.058350;-0.026855;1.030762;0.793893;0.038168;-0.427481
2600;4969264;0.058594;-0.029053;1.028809;1.122137;-0.053435;-0.297710
2601;4971073;0.058105;-0.023926;1.032959;0.923664;-0.022901;0.045802
2602;4973088;0.060791;-0.027832;1.021729;0.778626;-0.167939;-0.564885
2603;4974816;0.059814;-0.027344;1.033203;0.740458;-0.206107;-0.328244
2604;4976830;0.058350;-0.028564;1.034424;1.160305;-0.503817;-0.511450
2605;4978575;0.058105;-0.024414;1.029297;0.832061;-0.358779;-0.351145
2606;4980729;0.059570;-0.030029;1.030518;0.832061;-0.335878;-0.389313
2607;4982467;0.060303;-0.031250;1.022217;0.816794;-0.419847;-0.435115
2608;4984482;0.059570;-0.026855;1.033447;0.770992;-0.671756;-0.236641
2609;4986224;0.057617;-0.026123;1.035400;0.664122;-0.251908;-0.274809
2610;4988295;0.060791;-0.026855;1.027100;0.664122;-0.206107;-0.229008
2611;4990029;0.057373;-0.028320;1.033691;0.862595;-0.282443;0.145038
2612;4992030;0.057861;-0.028809;1.031982;0.938931;-0.282443;-0.274809
2613;4993765;0.060059;-0.028809;1.031006;0.854962;-0.351145;-0.389313
2614;4995769;0.062988;-0.022949;1.027588;0.832061;-0.175573;-0.297710
2615;4997562;0.060059;-0.029297;1.036377;0.824427;-0.381679;-0.083969
2616;4999674;0.060791;-0.025391;1.027588;0.954198;-0.175573;-0.396947
2617;5001412;0.061523;-0.025879;1.038086;1.068702;-0.236641;-0.374046
2618;5003423;0.058838;-0.027344;1.033447;0.679389;0.045802;-0.045802
2619;5005150;0.062744;-0.027832;1.031982;0.725191;-0.328244;-0.572519
2620;5007201;0.061768;-0.025879;1.026367;0.740458;-0.320611;-0.603053
2621;5008946;0.055908;-0.025146;1.030273;0.862595;-0.137405;-0.488550
2622;5011104;0.061279;-0.025146;1.031006;0.763359;-0.160305;-0.519084
2623;5012835;0.062256;-0.024658;1.030029;0.763359;-0.213740;-0.557252
2624;5014836;0.061035;-0.024414;1.031494;0.549618;-0.328244;-0.732824
2625;5016573;0.060303;-0.028809;1.032471;0.488550;0.129771;-0.709924
2626;5018680;0.060791;-0.027832;1.031250;0.473282;-0.229008;-0.717557
2627;5020416;0.057373;-0.027588;1.035156;0.435115;-0.015267;-0.877863
2628;5022415;0.062500;-0.025879;1.023926;0.519084;-0.335878;-0.793893
2629;5024190;0.058838;-0.026611;1.028076;0.610687;-0.038168;-0.961832
2630;5026294;0.058350;-0.029297;1.034180;0.580153;-0.152672;-0.984733
2631;5028034;0.063232;-0.025635;1.028076;0.419847;-0.198473;-1.007634
2632;5030055;0.060547;-0.029053;1.032227;0.496183;0.122137;-0.893130
2633;5031784;0.061279;-0.026367;1.030518;0.351145;0.068702;-1.007634
2634;5033801;0.059814;-0.028809;1.036865;0.122137;-0.183206;-0.832061
2635;5035518;0.058350;-0.025146;1.025635;0.221374;0.335878;-0.862595
2636;5037607;0.058350;-0.026611;1.031494;0.389313;0.297710;-0.793893
2637;5039465;0.057373;-0.029053;1.035400;0.076336;0.358779;-0.931298
2638;5041612;0.060547;-0.026611;1.032959;0.664122;0.335878;-0.916031
2639;5043347;0.058105;-0.025391;1.037109;0.022901;0.259542;-0.679389
2640;5045442;0.056641;-0.027588;1.031494;0.381679;0.297710;-0.694656
2641;5047178;0.058105;-0.028320;1.032715;0.450382;0.068702;-0.618321
2642;5049203;0.060059;-0.028809;1.031006;0.374046;0.137405;-0.854962
2643;5050958;0.061768;-0.028320;1.034180;0.381679;0.305344;-0.564885
2644;5053094;0.058594;-0.031250;1.031738;0.282443;0.030534;-0.519084
2645;5054827;0.061768;-0.030029;1.028564;0.305344;0.190840;-0.480916
2646;5056961;0.061035;-0.029297;1.036865;0.427481;0.015267;-0.404580
2647;5058712;0.060303;-0.031006;1.032471;0.877863;0.053435;-0.549618
2648;5060724;0.060791;-0.025879;1.031250;0.687023;0.251908;-0.541985
2649;5062456;0.060059;-0.027100;1.022461;0.839695;-0.007634;-0.534351
2650;5064520;0.059570;-0.028564;1.027100;0.603053;0.007634;-0.763359
2651;5066252;0.057617;-0.026123;1.029541;0.732824;0.122137;-0.587786
2652;5068256;0.058594;-0.028320;1.030518;0.824427;-0.061069;-0.755725
2653;5069997;0.058838;-0.030029;1.030273;0.931298;-0.167939;-0.496183
2654;5072101;0.057861;-0.029541;1.034668;0.923664;-0.335878;-0.618321
2655;5073885;0.061035;-0.028320;1.027344;1.114504;-0.580153;-0.648855
2656;5075949;0.059326;-0.024414;1.028564;0.908397;-0.396947;-0.450382
2657;5077682;0.058594;-0.026367;1.036377;0.893130;-0.343511;-0.717557
2658;5079702;0.062500;-0.026855;1.032959;0.938931;-0.076336;-0.358779
2659;5081438;0.058838;-0.029785;1.029541;0.954198;-0.519084;-0.778626
2660;5083541;0.060791;-0.027832;1.028809;0.908397;-0.404580;-0.587786
2661;5085269;0.058594;-0.027100;1.029785;0.847328;-0.328244;-0.427481
2662;5087362;0.061523;-0.029785;1.028320;1.190840;0.091603;-0.610687
2663;5089108;0.058594;-0.025879;1.025391;0.977099;-0.106870;-0.442748
2664;5091229;0.061523;-0.022705;1.032715;1.305344;-0.038168;-0.389313
2665;5092960;0.055664;-0.026367;1.030273;1.038168;-0.297710;-0.335878
2666;5095019;0.056152;-0.027344;1.025879;0.786260;-0.305344;-0.404580
2667;5096750;0.051270;-0.026855;1.033447;1.068702;-0.267176;-0.557252
2668;5098760;0.057129;-0.026611;1.034180;0.702290;0.061069;-0.389313
2669;5100501;0.060791;-0.023193;1.033447;0.633588;0.038168;-0.183206
2670;5102649;0.060059;-0.026855;1.033203;0.809160;-0.114504;-0.473282
2671;5104396;0.061523;-0.027344;1.029053;0.908397;-0.022901;-0.083969
2672;5106412;0.059082;-0.025391;1.032227;0.687023;0.045802;-0.358779
2673;5108145;0.059082;-0.023682;1.030273;0.778626;0.190840;-0.564885
2674;5110159;0.060547;-0.028320;1.035156;0.358779;0.167939;-0.389313
2675;5111888;0.058838;-0.024902;1.033203;0.778626;0.000000;-0.274809
2676;5114053;0.060303;-0.026367;1.027832;0.511450;0.015267;-0.564885
2677;5115784;0.062012;-0.022705;1.026611;0.595420;0.068702;-0.496183
2678;5117800;0.062012;-0.025391;1.031250;0.725191;-0.122137;-0.320611
2679;5119561;0.060791;-0.027588;1.026611;0.755725;-0.183206;-0.236641
2680;5121680;0.059814;-0.028564;1.031250;0.725191;-0.106870;-0.206107
2681;5123412;0.063477;-0.026367;1.028076;0.755725;-0.152672;-0.236641
2682;5125419;0.060547;-0.025635;1.023682;0.923664;-0.198473;0.007634
2683;5127145;0.062256;-0.028809;1.026123;0.824427;-0.396947;0.160305
2684;5129151;0.060059;-0.029785;1.031738;1.000000;-0.236641;-0.038168
2685;5130916;0.057617;-0.028564;1.031006;0.816794;-0.022901;-0.145038
2686;5133052;0.061035;-0.028564;1.025146;0.465649;0.091603;-0.122137
2687;5134783;0.061768;-0.028564;1.029541;0.671756;-0.229008;-0.351145
2688;5136788;0.060303;-0.025879;1.025391;0.687023;-0.022901;-0.129771
2689;5138531;0.061279;-0.028564;1.034180;0.954198;0.000000;-0.335878
2690;5140608;0.060059;-0.031006;1.030273;0.786260;-0.221374;-0.198473
2691;5142339;0.059570;-0.029297;1.033203;0.648855;-0.213740;-0.175573
2692;5144347;0.060547;-0.029541;1.024414;0.702290;-0.351145;-0.282443
2693;5146086;0.058105;-0.027832;1.020752;0.977099;-0.091603;-0.351145
2694;5148163;0.063965;-0.027588;1.034180;0.923664;-0.603053;-0.610687
2695;5149910;0.058838;-0.034424;1.036865;0.763359;-0.557252;-0.755725
2696;5151980;0.054688;-0.029053;1.031250;0.603053;-0.206107;-0.541985
2697;5153752;0.059814;-0.028564;1.035400;0.534351;-0.717557;-0.465649
2698;5155763;0.058838;-0.029297;1.029053;0.702290;-0.862595;-0.763359
2699;5157487;0.059570;-0.032227;1.028076;0.656489;-0.641221;-0.740458
2700;5159585;0.065674;-0.030273;1.032227;0.427481;-0.450382;-0.503817
2701;5161333;0.061768;-0.030273;1.032471;0.404580;-0.358779;-0.725191
2702;5163406;0.059326;-0.029785;1.037598;0.312977;-0.496183;-0.984733
2703;5165132;0.057129;-0.027588;1.031250;0.335878;-0.114504;-0.923664
2704;5167128;0.063721;-0.029541;1.026855;0.137405;-0.114504;-1.259542
2705;5168865;0.058350;-0.026123;1.032227;0.022901;0.129771;-1.083969
2706;5170981;0.058105;-0.026123;1.024170;0.152672;-0.068702;-1.343511
2707;5172716;0.062012;-0.029053;1.026855;-0.038168;-0.083969;-1.435115
2708;5174722;0.055908;-0.027588;1.028076;0.229008;0.366412;-1.297710
2709;5176457;0.064209;-0.025879;1.030273;0.175573;-0.076336;-1.366412
2710;5178577;0.064209;-0.031494;1.035400;0.083969;0.114504;-1.251908
2711;5180326;0.057617;-0.026123;1.027344;0.274809;0.038168;-1.381679
2712;5182346;0.059814;-0.028809;1.031494;0.091603;0.312977;-1.251908
2713;5184075;0.057617;-0.029053;1.031250;0.274809;0.374046;-0.992366
2714;5186180;0.058594;-0.024414;1.030518;0.503817;0.106870;-1.000000
2715;5187909;0.062988;-0.021484;1.035889;0.702290;0.244275;-1.221374
2716;5189974;0.057861;-0.025879;1.029785;0.396947;0.221374;-0.984733
2717;5191718;0.057861;-0.026123;1.026367;0.312977;0.290076;-1.274809
2718;5193817;0.058105;-0.027344;1.034180;0.427481;0.412214;-1.183206
2719;5195547;0.060791;-0.026855;1.028564;0.160305;0.343511;-1.106870
2720;5197599;0.059326;-0.027344;1.027344;0.351145;0.351145;-0.984733
2721;5199363;0.062988;-0.028320;1.033203;0.450382;0.419847;-0.770992
2722;5201624;0.059326;-0.026611;1.031250;0.503817;0.374046;-0.984733
2723;5203359;0.061035;-0.028320;1.023926;0.450382;0.480916;-0.511450
2724;5205369;0.061768;-0.029053;1.034912;0.633588;0.114504;-0.610687
2725;5207098;0.060303;-0.029053;1.031250;0.687023;0.229008;-0.717557
2726;5209214;0.061523;-0.026855;1.031006;0.641221;0.106870;-0.763359
2727;5210979;0.063965;-0.025879;1.030029;0.671756;0.282443;-0.580153
2728;5212997;0.061279;-0.027832;1.033203;0.816794;0.068702;-0.404580
2729;5214724;0.061523;-0.031494;1.038574;0.572519;0.259542;-0.335878
2730;5216776;0.058105;-0.028320;1.033203;0.870229;0.320611;-0.045802
2731;5218508;0.062500;-0.028564;1.028076;0.839695;0.312977;-0.167939
2732;5220589;0.060059;-0.030029;1.032959;1.076336;0.381679;-0.335878
2733;5222323;0.055420;-0.028076;1.033936;0.725191;0.282443;-0.381679
2734;5224434;0.061035;-0.031006;1.036377;0.595420;0.564885;-0.320611
2735;5226170;0.062744;-0.029541;1.033691;1.022901;0.419847;-0.267176
2736;5228224;0.054688;-0.028320;1.026367;0.984733;0.305344;-0.290076
2737;5229965;0.060059;-0.028076;1.030518;0.740458;0.473282;-0.152672
2738;5232001;0.060547;-0.029053;1.032715;0.900763;0.305344;-0.419847
2739;5233787;0.057373;-0.026611;1.028809;0.786260;0.297710;-0.335878
2740;5235874;0.062744;-0.026611;1.029297;0.717557;0.259542;-0.297710
2741;5237603;0.061279;-0.031738;1.032715;0.748092;-0.068702;-0.129771
2742;5239622;0.056885;-0.027832;1.030518;0.702290;-0.541985;0.160305
2743;5241370;0.058350;-0.028809;1.034668;0.900763;-0.740458;0.167939
2744;5243387;0.055176;-0.026855;1.031006;0.954198;-0.763359;-0.251908
2745;5245118;0.055420;-0.028076;1.036133;0.427481;-0.809160;-0.427481
2746;5247216;0.056641;-0.032959;1.034668;0.778626;-0.931298;-0.664122
2747;5248957;0.055420;-0.029785;1.033203;0.465649;-0.595420;-0.931298
2748;5251041;0.054688;-0.027832;1.027588;0.435115;-0.671756;-0.755725
2749;5252777;0.062012;-0.026611;1.031250;0.480916;-0.740458;-0.824427
2750;5254904;0.060303;-0.027832;1.030518;0.404580;-0.816794;-0.740458
2751;5256659;0.055664;-0.031250;1.036621;0.458015;-0.748092;-0.641221
2752;5258675;0.060547;-0.027588;1.037842;0.961832;-0.648855;-0.702290
2753;5260413;0.057617;-0.026123;1.029297;0.862595;-0.641221;-0.641221
2754;5262427;0.057373;-0.027832;1.031494;0.702290;-0.572519;-0.412214
2755;5264203;0.057617;-0.026611;1.029053;0.839695;-0.587786;-0.648855
2756;5266318;0.063232;-0.026855;1.030762;0.770992;-0.503817;-0.664122
2757;5268054;0.060791;-0.022461;1.030273;0.763359;-0.374046;-0.687023
2758;5270070;0.061035;-0.027588;1.031250;0.564885;-0.450382;-0.946565
2759;5271808;0.059570;-0.024902;1.031250;0.732824;-0.290076;-0.778626
2760;5273928;0.062988;-0.027588;1.029053;0.755725;-0.465649;-0.633588
2761;5275662;0.058838;-0.022949;1.027344;0.587786;-0.496183;-0.770992
2762;5277663;0.062012;-0.033447;1.027588;0.824427;-0.328244;-0.671756
2763;5279415;0.059082;-0.024902;1.026855;0.412214;-0.259542;-0.816794
2764;5281489;0.058838;-0.026123;1.024902;0.709924;-0.221374;-0.786260
2765;5283215;0.061768;-0.027100;1.031006;0.465649;-0.099237;-0.809160
2766;5285303;0.059326;-0.027588;1.026367;0.748092;-0.137405;-0.541985
2767;5287014;0.059326;-0.026123;1.021973;0.709924;-0.175573;-0.343511
2768;5288997;0.059814;-0.024902;1.033691;0.770992;-0.068702;-0.648855
2769;5290734;0.060547;-0.028076;1.032959;0.832061;-0.015267;-0.618321
2770;5292829;0.065186;-0.027344;1.028076;0.748092;-0.160305;-0.709924
2771;5294558;0.061768;-0.025635;1.025146;0.687023;0.030534;-0.786260
2772;5296565;0.063965;-0.027344;1.025879;0.877863;0.076336;-0.564885
2773;5298302;0.063232;-0.031250;1.026367;0.709924;0.274809;-0.496183
2774;5300334;0.062012;-0.028320;1.025146;0.916031;0.160305;-0.816794
